Reading, Time (micro), X Coord, Y Coord
4169,48761575,0.61658,0.271744
4170,48772064,0.616455,0.272371
4171,48783907,0.616373,0.272963
4172,48794984,0.616852,0.272913
4173,48805344,0.61729,0.273004
4174,48817190,0.617507,0.272876
4175,48828111,0.616158,0.273463
4176,48838640,0.612921,0.274494
4177,48850617,0.608242,0.277055
4178,48861516,0.604003,0.279571
4179,48872002,0.60009,0.281942
4180,48883790,0.596162,0.283918
4181,48894803,0.592733,0.285738
4182,48905188,0.589698,0.287625
4183,48917021,0.587147,0.289136
4184,48928021,0.584309,0.290557
4185,48938474,0.581667,0.292061
4186,48950445,0.579161,0.293523
4187,48961341,0.576311,0.295024
4188,48971851,0.573774,0.296003
4189,48983698,0.571258,0.296909
4190,48994607,0.569625,0.297753
4191,49005104,0.568218,0.298651
4192,49016943,0.567267,0.299942
4193,49028057,0.565702,0.300942
4194,49038383,0.56423,0.301943
4195,49050339,0.56177,0.304886
4196,49061244,0.559114,0.314611
4197,49071592,0.555099,0.335516
4198,49083503,0.55052,0.363944
4199,49094454,0.546218,0.390623
4200,49104937,0.542112,0.412966
4201,49116791,0.538233,0.432072
4202,49127906,0.53509,0.449053
4203,49138231,0.532267,0.463544
4204,49149971,0.529865,0.475222
4205,49160936,0.527204,0.484948
4206,49171345,0.524731,0.493644
4207,49182865,0.522306,0.501156
4208,49194251,0.520235,0.507485
4209,49204668,0.518318,0.513054
4210,49216584,0.516434,0.51816
4211,49227700,0.514732,0.522807
4212,49238156,0.513243,0.526863
